Year,Indicators,Value
2010,MERCHANDISE TRADE,0.0
2010,Services,0.0
2011,MERCHANDISE TRADE,0.0
2011,Services,0.0
2012,MERCHANDISE TRADE,0.0
2012,Services,0.0
2013,MERCHANDISE TRADE,0.0
2013,Services,0.0
2014,MERCHANDISE TRADE,0.0
2014,Services,0.0
2015,MERCHANDISE TRADE,0.0
2015,Services,0.0
2016,MERCHANDISE TRADE,0.0
2016,Services,0.0
2017,MERCHANDISE TRADE,0.0
2017,Services,0.0
2018,MERCHANDISE TRADE,0.0
2018,Services,0.0
2019,MERCHANDISE TRADE,0.0
2019,Services,0.0
2020,MERCHANDISE TRADE,0.0
2020,Services,0.0
2021,MERCHANDISE TRADE,
2021,Services,
2022,MERCHANDISE TRADE,
2022,Services,
