Year,Sex,Value
2010,,
2010,Bărbați,
2010,Femei,
2011,,
2011,Bărbați,
2011,Femei,
2012,,
2012,Bărbați,
2012,Femei,
2013,,
2013,Bărbați,
2013,Femei,
2014,,3.4
2014,Bărbați,5.0
2014,Femei,1.9
2015,,3.1
2015,Bărbați,4.3
2015,Femei,2.0
2016,,3.2
2016,Bărbați,3.8
2016,Femei,2.7
2017,,2.9
2017,Bărbați,4.5
2017,Femei,1.4
2018,,3.6
2018,Bărbați,4.5
2018,Femei,2.8
2019,,3.5
2019,Bărbați,3.5
2019,Femei,3.4
2020,,4.2
2020,Bărbați,5.4
2020,Femei,3.1
2021,,3.9
2021,Bărbați,4.9
2021,Femei,3.0
2022,,
2022,Bărbați,
2022,Femei,
