Year,Sex,Grupa de vârstă  a victimei,Mijloace de săvîrșire,Contextul/motivul,Value
2010,,,,,
2010,Bărbați,,,,
2010,Femei,,,,
2010,,0-17 ani,,,
2010,,18 ani și peste,,,
2010,,,Arme de foc şi substanţe explozive,,
2010,,,"Arme albe (cuţit, obiect înţepător)",,
2010,,,"Instrumente (rangă, topor, ciocan etc.)",,
2010,,,Alte mijloace,,
2010,,,,Răzbunare,
2010,,,,Gelozie,
2010,,,,Ceartă,
2010,,,,Motiv legat de relaţii familiare,
2010,,,,La comandă,
2010,,,,Alte motive,
2011,,,,,
2011,Bărbați,,,,
2011,Femei,,,,
2011,,0-17 ani,,,
2011,,18 ani și peste,,,
2011,,,Arme de foc şi substanţe explozive,,
2011,,,"Arme albe (cuţit, obiect înţepător)",,
2011,,,"Instrumente (rangă, topor, ciocan etc.)",,
2011,,,Alte mijloace,,
2011,,,,Răzbunare,
2011,,,,Gelozie,
2011,,,,Ceartă,
2011,,,,Motiv legat de relaţii familiare,
2011,,,,La comandă,
2011,,,,Alte motive,
2012,,,,,
2012,Bărbați,,,,
2012,Femei,,,,
2012,,0-17 ani,,,
2012,,18 ani și peste,,,
2012,,,Arme de foc şi substanţe explozive,,
2012,,,"Arme albe (cuţit, obiect înţepător)",,
2012,,,"Instrumente (rangă, topor, ciocan etc.)",,
2012,,,Alte mijloace,,
2012,,,,Răzbunare,
2012,,,,Gelozie,
2012,,,,Ceartă,
2012,,,,Motiv legat de relaţii familiare,
2012,,,,La comandă,
2012,,,,Alte motive,
2013,,,,,
2013,Bărbați,,,,
2013,Femei,,,,
2013,,0-17 ani,,,
2013,,18 ani și peste,,,
2013,,,Arme de foc şi substanţe explozive,,
2013,,,"Arme albe (cuţit, obiect înţepător)",,
2013,,,"Instrumente (rangă, topor, ciocan etc.)",,
2013,,,Alte mijloace,,
2013,,,,Răzbunare,
2013,,,,Gelozie,
2013,,,,Ceartă,
2013,,,,Motiv legat de relaţii familiare,
2013,,,,La comandă,
2013,,,,Alte motive,
2014,,,,,5.656
2014,Bărbați,,,,10.524
2014,Femei,,,,1.15
2014,,0-17 ani,,,0.0
2014,,18 ani și peste,,,7.206
2014,,,Arme de foc şi substanţe explozive,,0.246
2014,,,"Arme albe (cuţit, obiect înţepător)",,1.23
2014,,,"Instrumente (rangă, topor, ciocan etc.)",,0.281
2014,,,Alte mijloace,,4.392
2014,,,,Răzbunare,0.211
2014,,,,Gelozie,
2014,,,,Ceartă,1.405
2014,,,,Motiv legat de relaţii familiare,0.386
2014,,,,La comandă,
2014,,,,Alte motive,4.181
2015,,,,,6.689
2015,Bărbați,,,,10.441
2015,Femei,,,,3.207
