Year,Sex,Nivel de instruire,Institutions where have been made payments,Value
2015,,Secondary specialized,,9.4
2015,,Higher,,17.9
2015,,,Tax inspectorates,5.7
2015,,,Customs,3.3
2015,,,Police,4.9
2015,,,Prosecution,0.4
2015,,,Sanitary-epidemiological inspections,3.1
2015,,,Cadastral offices / services,0.0
2015,,,Courts,1.0
2015,,,Public procurement,0.4
2015,,,Registration of the transport and issuance of the driving license,2.5
2015,,,Technical overhaul of cars,4.3
2015,,,Issuing construction permits,1.4
2015,,,Work inspection,2.9
2016,,,,
2016,Bărbați,,,
2016,Femei,,,
2016,,Secondary,,
2016,,Secondary specialized,,
2016,,Higher,,
2016,,,Tax inspectorates,
2016,,,Customs,
2016,,,Police,
2016,,,Prosecution,
2016,,,Sanitary-epidemiological inspections,
2016,,,Cadastral offices / services,
2016,,,Courts,
2016,,,Public procurement,
2016,,,Registration of the transport and issuance of the driving license,
2016,,,Technical overhaul of cars,
2016,,,Issuing construction permits,
2016,,,Work inspection,
2017,,,,
2017,Bărbați,,,
2017,Femei,,,
2017,,Secondary,,
2017,,Secondary specialized,,
2017,,Higher,,
2017,,,Tax inspectorates,
2017,,,Customs,
2017,,,Police,
2017,,,Prosecution,
2017,,,Sanitary-epidemiological inspections,
2017,,,Cadastral offices / services,
2017,,,Courts,
2017,,,Public procurement,
2017,,,Registration of the transport and issuance of the driving license,
2017,,,Technical overhaul of cars,
2017,,,Issuing construction permits,
2017,,,Work inspection,
2018,,,,4.6
2018,Bărbați,,,4.9
2018,Femei,,,4.2
2018,,Secondary,,4.3
2018,,Secondary specialized,,4.1
2018,,Higher,,4.5
2018,,,Tax inspectorates,1.5
2018,,,Customs,1.1
2018,,,Police,1.5
2018,,,Prosecution,0.2
2018,,,Sanitary-epidemiological inspections,1.3
2018,,,Cadastral offices / services,0.2
2018,,,Courts,0.2
2018,,,Public procurement,0.2
2018,,,Registration of the transport and issuance of the driving license,0.2
2018,,,Technical overhaul of cars,0.8
2018,,,Issuing construction permits,0.2
2018,,,Work inspection,0.8
2019,,,,
2019,Bărbați,,,
2019,Femei,,,
2019,,Secondary,,
2019,,Secondary specialized,,
2019,,Higher,,
2019,,,Tax inspectorates,
2019,,,Customs,
2019,,,Police,
2019,,,Prosecution,
2019,,,Sanitary-epidemiological inspections,
2019,,,Cadastral offices / services,
2019,,,Courts,
2019,,,Public procurement,
2019,,,Registration of the transport and issuance of the driving license,
2019,,,Technical overhaul of cars,
2019,,,Issuing construction permits,
2019,,,Work inspection,
2020,,,,
2020,Bărbați,,,
2020,Femei,,,
2020,,Secondary,,
2020,,Secondary specialized,,
2020,,Higher,,
2020,,,Tax inspectorates,
2020,,,Customs,
2020,,,Police,
2020,,,Prosecution,
2020,,,Sanitary-epidemiological inspections,
2020,,,Cadastral offices / services,
2020,,,Courts,
2020,,,Public procurement,
2020,,,Registration of the transport and issuance of the driving license,
2020,,,Technical overhaul of cars,
2020,,,Issuing construction permits,
2020,,,Work inspection,
2021,,,,
2021,Bărbați,,,
2021,Femei,,,
2021,,Secondary,,
2021,,Secondary specialized,,
2021,,Higher,,
2021,,,Tax inspectorates,
2021,,,Customs,
2021,,,Police,
2021,,,Prosecution,
2021,,,Sanitary-epidemiological inspections,
2021,,,Cadastral offices / services,
2021,,,Courts,
2021,,,Public procurement,
2021,,,Registration of the transport and issuance of the driving license,
2021,,,Technical overhaul of cars,
2021,,,Issuing construction permits,
2021,,,Work inspection,
2022,,,,
2022,Bărbați,,,
2022,Femei,,,
2022,,Secondary,,
2022,,Secondary specialized,,
2022,,Higher,,
2022,,,Tax inspectorates,
2022,,,Customs,
2022,,,Police,
2022,,,Prosecution,
2022,,,Sanitary-epidemiological inspections,
2022,,,Cadastral offices / services,
2022,,,Courts,
2022,,,Public procurement,
2022,,,Registration of the transport and issuance of the driving license,
2022,,,Technical overhaul of cars,
2022,,,Issuing construction permits,
2022,,,Work inspection,
