Year,Sex,Value
2010,,
2010,Bărbați,
2010,Femei,
2011,,
2011,Bărbați,
2011,Femei,
2012,,
2012,Bărbați,
2012,Femei,
2013,,
2013,Bărbați,
2013,Femei,
2014,,1.0
2014,Bărbați,2.0
2014,Femei,0.2
2015,,0.5
2015,Bărbați,0.7
2015,Femei,0.3
2016,,0.7
2016,Bărbați,1.2
2016,Femei,0.3
2017,,0.6
2017,Bărbați,1.1
2017,Femei,0.1
2018,,0.6
2018,Bărbați,0.9
2018,Femei,0.4
2019,,0.6
2019,Bărbați,1.0
2019,Femei,0.3
2020,,0.2
2020,Bărbați,0.3
2020,Femei,0.1
2021,,0.8
2021,Bărbați,0.9
2021,Femei,0.7
2022,,
2022,Bărbați,
2022,Femei,
