Year,Types,Value
2010,,
2010,Plants,
2010,Animals,
2011,,242.0
2011,Plants,126.0
2011,Animals,116.0
2012,,242.0
2012,Plants,126.0
2012,Animals,116.0
2013,,242.0
2013,Plants,126.0
2013,Animals,116.0
2014,,242.0
2014,Plants,126.0
2014,Animals,116.0
2015,,427.0
2015,Plants,208.0
2015,Animals,219.0
2016,,427.0
2016,Plants,208.0
2016,Animals,219.0
2017,,427.0
2017,Plants,208.0
2017,Animals,219.0
2018,,427.0
2018,Plants,208.0
2018,Animals,219.0
2019,,427.0
2019,Plants,208.0
2019,Animals,219.0
2020,,427.0
2020,Plants,208.0
2020,Animals,219.0
2021,,427.0
2021,Plants,208.0
2021,Animals,219.0
2022,,427.0
2022,Plants,208.0
2022,Animals,219.0
