Year,Sex,Value
2010,,
2010,Bărbați,
2010,Femei,
2011,,
2011,Bărbați,
2011,Femei,
2012,,
2012,Bărbați,
2012,Femei,
2013,,
2013,Bărbați,
2013,Femei,
2014,,
2014,Bărbați,
2014,Femei,
2015,,
2015,Bărbați,
2015,Femei,
2016,,
2016,Bărbați,
2016,Femei,
2017,,
2017,Bărbați,
2017,Femei,
2018,,
2018,Bărbați,
2018,Femei,
2019,,
2019,Bărbați,
2019,Femei,
2020,,160.1
2020,Bărbați,165.5
2020,Femei,155.0
2021,,172.1
2021,Bărbați,176.1
2021,Femei,168.4
2022,,153.0
2022,Bărbați,160.7
2022,Femei,146.0
2023,,149.0
2023,Bărbați,156.7
2023,Femei,142.0
2024,,108.6
2024,Bărbați,115.2
2024,Femei,102.8
