Year,Mediul de reședință,Regiuni,Viteze,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Mun. Chișinău,,
2010,,Nord,,
2010,,Centru,,
2010,,Sud,,
2010,,UTA Găgăuzia,,
2010,,,Sub 2 mbps,
2010,,,2-10 mbps,
2010,,,10-30 mbps,
2010,,,30-100 mbps,
2010,,,Peste 100 Mbps,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Mun. Chișinău,,
2011,,Nord,,
2011,,Centru,,
2011,,Sud,,
2011,,UTA Găgăuzia,,
2011,,,Sub 2 mbps,
2011,,,2-10 mbps,
2011,,,10-30 mbps,
2011,,,30-100 mbps,
2011,,,Peste 100 Mbps,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Mun. Chișinău,,
2012,,Nord,,
2012,,Centru,,
2012,,Sud,,
2012,,UTA Găgăuzia,,
2012,,,Sub 2 mbps,
2012,,,2-10 mbps,
2012,,,10-30 mbps,
2012,,,30-100 mbps,
2012,,,Peste 100 Mbps,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Mun. Chișinău,,
2013,,Nord,,
2013,,Centru,,
2013,,Sud,,
2013,,UTA Găgăuzia,,
2013,,,Sub 2 mbps,
2013,,,2-10 mbps,
2013,,,10-30 mbps,
2013,,,30-100 mbps,
2013,,,Peste 100 Mbps,
2014,,,,17.7
2014,Urban,,,27.9
2014,Rural,,,11.1
2014,,Mun. Chișinău,,31.2
2014,,Nord,,14.3
2014,,Centru,,12.5
2014,,Sud,,13.5
2014,,UTA Găgăuzia,,17.1
2014,,,Sub 2 mbps,1.4
2014,,,2-10 mbps,5.7
2014,,,10-30 mbps,3.3
2014,,,30-100 mbps,6.4
2014,,,Peste 100 Mbps,0.7
2015,,,,18.8
2015,Urban,,,28.6
2015,Rural,,,12.3
2015,,Mun. Chișinău,,32.9
2015,,Nord,,15.2
2015,,Centru,,13.1
2015,,Sud,,14.2
2015,,UTA Găgăuzia,,18.3
2015,,,Sub 2 mbps,0.8
2015,,,2-10 mbps,1.8
2015,,,10-30 mbps,6.2
2015,,,30-100 mbps,8.4
2015,,,Peste 100 Mbps,1.1
2016,,,,19.7
2016,Urban,,,30.5
2016,Rural,,,12.6
2016,,Mun. Chișinău,,33.7
2016,,Nord,,16.0
2016,,Centru,,13.6
2016,,Sud,,17.0
2016,,UTA Găgăuzia,,18.4
2016,,,Sub 2 mbps,0.8
2016,,,2-10 mbps,1.1
2016,,,10-30 mbps,6.8
2016,,,30-100 mbps,9.4
2016,,,Peste 100 Mbps,1.1
2017,,,,21.0
2017,Urban,,,32.0
2017,Rural,,,13.7
2017,,Mun. Chișinău,,35.0
2017,,Nord,,17.1
2017,,Centru,,15.0
2017,,Sud,,18.3
2017,,UTA Găgăuzia,,18.9
2017,,,Sub 2 mbps,0.8
2017,,,2-10 mbps,0.9
2017,,,10-30 mbps,6.8
2017,,,30-100 mbps,10.6
2017,,,Peste 100 Mbps,1.4
2018,,,,22.8
2018,Urban,,,34.3
2018,Rural,,,15.1
2018,,Mun. Chișinău,,37.3
2018,,Nord,,18.5
2018,,Centru,,17.9
2018,,Sud,,18.1
2018,,UTA Găgăuzia,,19.6
2018,,,Sub 2 mbps,0.7
2018,,,2-10 mbps,0.3
2018,,,10-30 mbps,7.1
2018,,,30-100 mbps,12.4
2018,,,Peste 100 Mbps,2.3
2019,,,,25.0
2019,Urban,,,36.9
2019,Rural,,,16.8
2019,,Mun. Chișinău,,40.0
2019,,Nord,,20.3
2019,,Centru,,19.8
2019,,Sud,,20.2
2019,,UTA Găgăuzia,,20.7
2019,,,Sub 2 mbps,0.6
2019,,,2-10 mbps,0.3
2019,,,10-30 mbps,6.5
2019,,,30-100 mbps,13.8
2019,,,Peste 100 Mbps,3.8
2020,,,,27.2
2020,Urban,,,38.5
2020,Rural,,,19.2
2020,,Mun. Chișinău,,41.9
2020,,Nord,,22.4
2020,,Centru,,22.3
2020,,Sud,,22.4
2020,,UTA Găgăuzia,,21.4
2020,,,Sub 2 mbps,0.4
2020,,,2-10 mbps,0.3
2020,,,10-30 mbps,5.7
2020,,,30-100 mbps,14.5
2020,,,Peste 100 Mbps,6.3
2021,,,,29.0
2021,Urban,,,40.1
2021,Rural,,,21.1
2021,,Mun. Chișinău,,42.9
2021,,Nord,,24.3
2021,,Centru,,24.5
2021,,Sud,,24.4
2021,,UTA Găgăuzia,,22.6
2021,,,Sub 2 mbps,0.3
2021,,,2-10 mbps,0.2
2021,,,10-30 mbps,4.5
2021,,,30-100 mbps,14.3
2021,,,Peste 100 Mbps,9.6
2022,,,,30.7
2022,Urban,,,41.5
2022,Rural,,,22.8
2022,,Mun. Chișinău,,44.2
2022,,Nord,,26.5
2022,,Centru,,26.1
2022,,Sud,,25.4
2022,,UTA Găgăuzia,,23.6
2022,,,Sub 2 mbps,0.2
2022,,,2-10 mbps,0.2
2022,,,10-30 mbps,3.9
2022,,,30-100 mbps,13.5
2022,,,Peste 100 Mbps,12.9
