Year,Types of resources,Value
2010,,
2010,xx,
2010,xx,
2010,xx,
2010,xx,
2011,,
2011,xx,
2011,xx,
2011,xx,
2011,xx,
2012,,
2012,xx,
2012,xx,
2012,xx,
2012,xx,
2013,,
2013,xx,
2013,xx,
2013,xx,
2013,xx,
2014,,
2014,xx,
2014,xx,
2014,xx,
2014,xx,
2015,,
2015,xx,
2015,xx,
2015,xx,
2015,xx,
2016,,
2016,xx,
2016,xx,
2016,xx,
2016,xx,
2017,,
2017,xx,
2017,xx,
2017,xx,
2017,xx,
2018,,
2018,xx,
2018,xx,
2018,xx,
2018,xx,
2019,,
2019,xx,
2019,xx,
2019,xx,
2019,xx,
2020,,
2020,xx,
2020,xx,
2020,xx,
2020,xx,
2021,,
2021,xx,
2021,xx,
2021,xx,
2021,xx,
2022,,
2022,xx,
2022,xx,
2022,xx,
2022,xx,
