Year,Index,Value
2010,,
2010,Index (rank),
2010,,
2011,,
2011,Index (rank),
2011,,
2012,,
2012,Index (rank),
2012,,
2013,,74
2013,Index (rank),55
2013,,
2014,,74.7
2014,Index (rank),56
2014,,
2015,,72.2
2015,Index (rank),72
2015,,
2016,,71.2
2016,Index (rank),76
2016,,
2017,,69.6
2017,Index (rank),80
2017,,
2018,,70
2018,Index (rank),81
2018,,
2019,,68.8
2019,Index (rank),91
2019,,
2020,,68.8
2020,Index (rank),91
2020,,
2021,,68.4
2021,Index (rank),89
2021,,
2022,,73.5
2022,Index (rank),40
2022,,
2023,,77.6
2023,Index (rank),28
2023,,
