Year,Cattle,Sheep,Value
2010,,,
2010,Baltata with Black Moldavian type,,
2010,,Caracul,
2010,,Tigaie,
2011,,,
2011,Baltata with Black Moldavian type,,
2011,,Caracul,
2011,,Tigaie,
2012,,,
2012,Baltata with Black Moldavian type,,
2012,,Caracul,
2012,,Tigaie,
2013,,,
2013,Baltata with Black Moldavian type,,
2013,,Caracul,
2013,,Tigaie,
2014,,,
2014,Baltata with Black Moldavian type,,
2014,,Caracul,
2014,,Tigaie,
2015,,,
2015,Baltata with Black Moldavian type,,
2015,,Caracul,
2015,,Tigaie,
2016,,,
2016,Baltata with Black Moldavian type,,39
2016,,Caracul,20
2016,,Tigaie,79
2017,,,
2017,Baltata with Black Moldavian type,,34
2017,,Caracul,18
2017,,Tigaie,82
2018,,,
2018,Baltata with Black Moldavian type,,27
2018,,Caracul,19
2018,,Tigaie,79
2019,,,
2019,Baltata with Black Moldavian type,,29
2019,,Caracul,34
2019,,Tigaie,64
2020,,,
2020,Baltata with Black Moldavian type,,20
2020,,Caracul,48
2020,,Tigaie,49
2021,,,
2021,Baltata with Black Moldavian type,,15
2021,,Caracul,43
2021,,Tigaie,49
2022,,,
2022,Baltata with Black Moldavian type,,6
2022,,Caracul,50
2022,,Tigaie,47
2023,,,
2023,Baltata with Black Moldavian type,,31
2023,,Caracul,21
2023,,Tigaie,36
2024,,,
2024,Baltata with Black Moldavian type,,34
2024,,Caracul,20
2024,,Tigaie,33
