Year,Value
2010,
"2010,,""Poors, 40 percent"",,,,",
"2010,,""Wealthy, 60 percent"",,,,",
2011,
"2011,,""Poors, 40 percent"",,,,",
"2011,,""Wealthy, 60 percent"",,,,",
2012,
"2012,,""Poors, 40 percent"",,,,",
"2012,,""Wealthy, 60 percent"",,,,",
2013,
"2013,,""Poors, 40 percent"",,,,",
"2013,,""Wealthy, 60 percent"",,,,",
2014,
"2014,,""Poors, 40 percent"",,,,",
"2014,,""Wealthy, 60 percent"",,,,",
2015,
"2015,,""Poors, 40 percent"",,,,",
"2015,,""Wealthy, 60 percent"",,,,",
2016,
"2016,,""Poors, 40 percent"",,,,",
"2016,,""Wealthy, 60 percent"",,,,",
2017,
"2017,,""Poors, 40 percent"",,,,",
"2017,,""Wealthy, 60 percent"",,,,",
2018,
"2018,,""Poors, 40 percent"",,,,",
"2018,,""Wealthy, 60 percent"",,,,",
2019,
"2019,,""Poors, 40 percent"",,,,",
"2019,,""Wealthy, 60 percent"",,,,",
2020,
"2020,,""Poors, 40 percent"",,,,",
"2020,,""Wealthy, 60 percent"",,,,",
2021,64.2
"2021,,""Poors, 40 percent"",,,,54.4",
"2021,,""Wealthy, 60 percent"",,,,70.8",
2022,
"2022,,""Poors, 40 percent"",,,,",
"2022,,""Wealthy, 60 percent"",,,,",
2023,
"2023,,""Poors, 40 percent"",,,,",
"2023,,""Wealthy, 60 percent"",,,,",
