Year,Area of residence,Regions,Speeds,Value
2010,,,,
2010,Urban,,,
2010,Rural,,,
2010,,Mun. Chișinău,,
2010,,North,,
2010,,Center,,
2010,,South,,
2010,,ATU Gagauzia,,
2010,,,Under 2 Mbps,
2010,,,2-10 mbps,
2010,,,10-30 mbps,
2010,,,30-100 mbps,
2010,,,Over 100 Mbps,
2011,,,,
2011,Urban,,,
2011,Rural,,,
2011,,Mun. Chișinău,,
2011,,North,,
2011,,Center,,
2011,,South,,
2011,,ATU Gagauzia,,
2011,,,Under 2 Mbps,
2011,,,2-10 mbps,
2011,,,10-30 mbps,
2011,,,30-100 mbps,
2011,,,Over 100 Mbps,
2012,,,,
2012,Urban,,,
2012,Rural,,,
2012,,Mun. Chișinău,,
2012,,North,,
2012,,Center,,
2012,,South,,
2012,,ATU Gagauzia,,
2012,,,Under 2 Mbps,
2012,,,2-10 mbps,
2012,,,10-30 mbps,
2012,,,30-100 mbps,
2012,,,Over 100 Mbps,
2013,,,,
2013,Urban,,,
2013,Rural,,,
2013,,Mun. Chișinău,,
2013,,North,,
2013,,Center,,
2013,,South,,
2013,,ATU Gagauzia,,
2013,,,Under 2 Mbps,
2013,,,2-10 mbps,
2013,,,10-30 mbps,
2013,,,30-100 mbps,
2013,,,Over 100 Mbps,
2014,,,,17.746
2014,Urban,,,27.935
2014,Rural,,,11.058
2014,,Mun. Chișinău,,31.155
2014,,North,,14.342
2014,,Center,,12.499
2014,,South,,13.48
2014,,ATU Gagauzia,,17.118
2014,,,Under 2 Mbps,1.423
2014,,,2-10 mbps,5.692
2014,,,10-30 mbps,3.302
2014,,,30-100 mbps,6.395
2014,,,Over 100 Mbps,0.707
2015,,,,18.775
2015,Urban,,,28.592
2015,Rural,,,12.312
2015,,Mun. Chișinău,,32.934
2015,,North,,15.24
2015,,Center,,13.139
2015,,South,,14.178
2015,,ATU Gagauzia,,18.255
2015,,,Under 2 Mbps,0.822
2015,,,2-10 mbps,1.846
2015,,,10-30 mbps,6.191
2015,,,30-100 mbps,8.432
2015,,,Over 100 Mbps,1.055
2016,,,,19.727
2016,Urban,,,30.497
2016,Rural,,,12.624
2016,,Mun. Chișinău,,33.684
2016,,North,,16.016
2016,,Center,,13.63
2016,,South,,16.971
2016,,ATU Gagauzia,,18.425
2016,,,Under 2 Mbps,0.823
2016,,,2-10 mbps,1.129
2016,,,10-30 mbps,6.794
2016,,,30-100 mbps,9.43
2016,,,Over 100 Mbps,1.085
2017,,,,21.013
2017,Urban,,,32.014
2017,Rural,,,13.688
2017,,Mun. Chișinău,,35.01
2017,,North,,17.13
2017,,Center,,14.991
2017,,South,,18.348
2017,,ATU Gagauzia,,18.875
2017,,,Under 2 Mbps,0.768
2017,,,2-10 mbps,0.944
2017,,,10-30 mbps,6.833
2017,,,30-100 mbps,10.618
2017,,,Over 100 Mbps,1.436
2018,,,,22.829
2018,Urban,,,34.282
2018,Rural,,,15.088
2018,,Mun. Chișinău,,37.348
2018,,North,,18.457
2018,,Center,,17.855
2018,,South,,18.052
2018,,ATU Gagauzia,,19.581
2018,,,Under 2 Mbps,0.691
2018,,,2-10 mbps,0.306
2018,,,10-30 mbps,7.123
2018,,,30-100 mbps,12.415
2018,,,Over 100 Mbps,2.294
2019,,,,24.975
2019,Urban,,,36.851
2019,Rural,,,16.8
2019,,Mun. Chișinău,,39.995
2019,,North,,20.278
2019,,Center,,19.777
2019,,South,,20.247
2019,,ATU Gagauzia,,20.715
2019,,,Under 2 Mbps,0.557
2019,,,2-10 mbps,0.287
2019,,,10-30 mbps,6.513
2019,,,30-100 mbps,13.783
2019,,,Over 100 Mbps,3.835
2020,,,,27.197
2020,Urban,,,38.498
2020,Rural,,,19.234
2020,,Mun. Chișinău,,41.866
2020,,North,,22.391
2020,,Center,,22.321
2020,,South,,22.371
2020,,ATU Gagauzia,,21.386
2020,,,Under 2 Mbps,0.439
2020,,,2-10 mbps,0.271
2020,,,10-30 mbps,5.652
2020,,,30-100 mbps,14.497
2020,,,Over 100 Mbps,6.337
2021,,,,29.024
2021,Urban,,,40.057
2021,Rural,,,21.095
2021,,Mun. Chișinău,,42.913
2021,,North,,24.255
2021,,Center,,24.496
2021,,South,,24.387
2021,,ATU Gagauzia,,22.636
2021,,,Under 2 Mbps,0.316
2021,,,2-10 mbps,0.231
2021,,,10-30 mbps,4.549
2021,,,30-100 mbps,14.304
2021,,,Over 100 Mbps,9.624
2022,,,,30.876
2022,Urban,,,41.445
2022,Rural,,,23.093
2022,,Mun. Chișinău,,44.606
2022,,North,,25.972
2022,,Center,,26.442
2022,,South,,19.241
2022,,ATU Gagauzia,,24.024
2022,,,Under 2 Mbps,0.203
2022,,,2-10 mbps,0.212
2022,,,10-30 mbps,3.995
2022,,,30-100 mbps,13.699
2022,,,Over 100 Mbps,12.766
2023,,,,33.607
2023,Urban,,,44.193
2023,Rural,,,25.62
2023,,Mun. Chișinău,,47.014
2023,,North,,29.061
2023,,Center,,28.966
2023,,South,,28.456
2023,,ATU Gagauzia,,25.375
2023,,,Under 2 Mbps,0.152
2023,,,2-10 mbps,0.19
2023,,,10-30 mbps,3.663
2023,,,30-100 mbps,12.26
2023,,,Over 100 Mbps,17.341
2024,,,,37.112
2024,Urban,,,
2024,Rural,,,
2024,,Mun. Chișinău,,
2024,,North,,
2024,,Center,,
2024,,South,,
2024,,ATU Gagauzia,,
2024,,,Under 2 Mbps,0.109
2024,,,2-10 mbps,0.166
2024,,,10-30 mbps,3.483
2024,,,30-100 mbps,10.711
2024,,,Over 100 Mbps,22.644
