Year,Fluvial,Value
2010,Râul Prut,100.0
2010,Râul Nistru,
2011,Râul Prut,100.0
2011,Râul Nistru,
2012,Râul Prut,100.0
2012,Râul Nistru,
2013,Râul Prut,100.0
2013,Râul Nistru,
2014,Râul Prut,100.0
2014,Râul Nistru,
2015,Râul Prut,100.0
2015,Râul Nistru,
2016,Râul Prut,100.0
2016,Râul Nistru,
2017,Râul Prut,100.0
2017,Râul Nistru,
2018,Râul Prut,100.0
2018,Râul Nistru,100.0
2019,Râul Prut,100.0
2019,Râul Nistru,100.0
2020,Râul Prut,100.0
2020,Râul Nistru,100.0
2021,Râul Prut,100.0
2021,Râul Nistru,100.0
2022,Râul Prut,100.0
2022,Râul Nistru,100.0
