Year,Value
2010,
2010,
2010,
2010,
2010,
2010,
2010,
2010,
2011,
2011,
2011,
2011,
2011,
2011,
2011,
2011,
2012,
2012,
2012,
2012,
2012,
2012,
2012,
2012,
2013,
2013,
2013,
2013,
2013,
2013,
2013,
2013,
2014,62.5
2014,40.8
2014,62.4
2014,62.6
2014,52.7
2014,73.1
2014,62.8
2014,
2015,66.1
2015,46.5
2015,66.3
2015,65.9
2015,56.5
2015,77.0
2015,66.6
2015,
2016,66.7
2016,48.4
2016,67.2
2016,66.5
2016,59.0
2016,77.2
2016,67.1
2016,
2017,69.2
2017,52.3
2017,69.1
2017,69.4
2017,62.7
2017,80.8
2017,69.5
2017,
2018,72.1
2018,56.1
2018,72.0
2018,71.6
2018,65.7
2018,82.1
2018,72.3
2018,
2019,61.0
2019,47.9
2019,60.7
2019,58.3
2019,39.5
2019,83.1
2019,74.5
2019,70.8
2020,65.2
2020,52.6
2020,64.2
2020,62.5
2020,43.9
2020,85.3
2020,77.6
2020,74.2
2021,68.4
2021,57.3
2021,67.8
2021,65.9
2021,43.6
2021,86.4
2021,80.4
2021,76.4
2022,
2022,
2022,
2022,
2022,
2022,
2022,
2022,
