Value,Disaggregation combinations using this value,Number of indicators
"Bees, families",1,1
"Birds, heads",1,1
"Cattle, heads",1,1
"Fish, heads",1,1
"Goats, heads",1,1
"Horses, heads",1,1
"Pigs, heads",1,1
"Rabbits, heads",1,1
"Sheep, heads",1,1
