Year,Sex,Age group,Area of residence,Value
2010,,,,
2010,Men,,,
2010,Women,,,
2010,,0-14,,
2010,,15-24,,
2010,,25-34,,
2010,,35-44,,
2010,,45-54,,
2010,,55-64,,
2010,,65+,,
2010,,,Urban,
2010,,,Rural,
2011,,,,
2011,Men,,,
2011,Women,,,
2011,,0-14,,
2011,,15-24,,
2011,,25-34,,
2011,,35-44,,
2011,,45-54,,
2011,,55-64,,
2011,,65+,,
2011,,,Urban,
2011,,,Rural,
2012,,,,
2012,Men,,,
2012,Women,,,
2012,,0-14,,
2012,,15-24,,
2012,,25-34,,
2012,,35-44,,
2012,,45-54,,
2012,,55-64,,
2012,,65+,,
2012,,,Urban,
2012,,,Rural,
2013,,,,
2013,Men,,,
2013,Women,,,
2013,,0-14,,
2013,,15-24,,
2013,,25-34,,
2013,,35-44,,
2013,,45-54,,
2013,,55-64,,
2013,,65+,,
2013,,,Urban,
2013,,,Rural,
2014,,,,96.122
2014,Men,,,139.352
2014,Women,,,56.201
2014,,0-14,,20.294
2014,,15-24,,67.266
2014,,25-34,,132.206
2014,,35-44,,164.524
2014,,45-54,,155.788
2014,,55-64,,98.226
2014,,65+,,50.634
2014,,,Urban,84.96
2014,,,Rural,103.46
2015,,,,83.675
2015,Men,,,125.35
2015,Women,,,45.047
2015,,0-14,,20.521
2015,,15-24,,55.968
2015,,25-34,,108.245
2015,,35-44,,145.648
2015,,45-54,,137.764
2015,,55-64,,88.032
2015,,65+,,44.742
2015,,,Urban,72.891
2015,,,Rural,90.78
2016,,,,82.335
2016,Men,,,120.021
2016,Women,,,47.461
2016,,0-14,,18.162
2016,,15-24,,62.873
2016,,25-34,,115.112
2016,,35-44,,135.458
2016,,45-54,,123.097
2016,,55-64,,88.167
2016,,65+,,48.406
2016,,,Urban,74.114
2016,,,Rural,87.782
2017,,,,78.869
2017,Men,,,117.678
2017,Women,,,43.191
2017,,0-14,,21.522
2017,,15-24,,54.796
2017,,25-34,,105.143
2017,,35-44,,133.248
2017,,45-54,,130.889
2017,,55-64,,79.765
2017,,65+,,43.01
2017,,,Urban,67.441
2017,,,Rural,86.536
2018,,,,75.65
2018,Men,,,115.734
2018,Women,,,38.975
2018,,0-14,,17.222
2018,,15-24,,52.197
2018,,25-34,,98.265
2018,,35-44,,127.845
2018,,45-54,,120.871
2018,,55-64,,88.997
2018,,65+,,40.812
2018,,,Urban,60.764
2018,,,Rural,85.803
2019,,,,71.39
2019,Men,,,109.501
2019,Women,,,36.564
2019,,0-14,,18.194
2019,,15-24,,39.807
2019,,25-34,,98.289
2019,,35-44,,118.14
2019,,45-54,,117.38
2019,,55-64,,76.002
2019,,65+,,44.499
2019,,,Urban,56.0
2019,,,Rural,82.1
2020,,,,42.616
2020,Men,,,67.186
2020,Women,,,20.182
2020,,0-14,,8.453
2020,,15-24,,29.628
2020,,25-34,,54.119
2020,,35-44,,74.075
2020,,45-54,,63.483
2020,,55-64,,56.336
2020,,65+,,20.779
2020,,,Urban,36.968
2020,,,Rural,46.635
2021,,,,52.623
2021,Men,,,82.951
2021,Women,,,25.071
2021,,0-14,,16.415
2021,,15-24,,26.397
2021,,25-34,,69.168
2021,,35-44,,87.053
2021,,45-54,,89.246
2021,,55-64,,56.979
2021,,65+,,29.693
2021,,,Urban,44.375
2021,,,Rural,58.622
2022,,,,55.84
2022,Men,,,88.589
2022,Women,,,26.477
2022,,0-14,,16.162
2022,,15-24,,32.2
2022,,25-34,,65.538
2022,,35-44,,96.153
2022,,45-54,,99.269
2022,,55-64,,58.004
2022,,65+,,31.843
2022,,,Urban,43.716
2022,,,Rural,64.875
2023,,,,50.96
2023,Men,,,81.41
2023,Women,,,23.55
2023,,0-14,,17.01
2023,,15-24,,23.07
2023,,25-34,,61.58
2023,,35-44,,91.61
2023,,45-54,,92.04
2023,,55-64,,56.57
2023,,65+,,29.91
2023,,,Urban,35.86
2023,,,Rural,63.84
2024,,,,54.62
2024,Men,,,86.75
2024,Women,,,25.98
2024,,0-14,,21.18
2024,,15-24,,34.37
2024,,25-34,,78.83
2024,,35-44,,91.65
2024,,45-54,,90.78
2024,,55-64,,61.61
2024,,65+,,26.6
2024,,,Urban,36.34
2024,,,Rural,70.59
2025,,,,62.14
2025,Men,,,97.82
2025,Women,,,30.75
2025,,0-14,,22.42
2025,,15-24,,32.17
2025,,25-34,,95.61
2025,,35-44,,103.96
2025,,45-54,,102.7
2025,,55-64,,72.31
2025,,65+,,33.11
2025,,,Urban,64.84
2025,,,Rural,59.73
