Year,Indicators,Value
2010,Merchandise trade,0.01
2010,Services,0.02
2011,Merchandise trade,0.012
2011,Services,0.022
2012,Merchandise trade,0.012
2012,Services,0.022
2013,Merchandise trade,0.013
2013,Services,0.023
2014,Merchandise trade,0.012
2014,Services,0.022
2015,Merchandise trade,0.012
2015,Services,0.019
2016,Merchandise trade,0.013
2016,Services,0.021
2017,Merchandise trade,0.014
2017,Services,0.022
2018,Merchandise trade,0.014
2018,Services,0.024
2019,Merchandise trade,0.015
2019,Services,0.024
2020,Merchandise trade,0.014
2020,Services,0.024
2021,Merchandise trade,0.014
2021,Services,0.026
2022,Merchandise trade,0.017
2022,Services,0.031
2023,Merchandise trade,0.017
2023,Services,0.03
2024,Merchandise trade,0.015
2024,Services,0.031
